position,LW
minutes,-0.7672
passes_completed,-0.642
passes,-0.957
dribbles_completed,-0.1574
dribbles,-0.1003
passes_completed_short,-0.2344
passes_short,-0.4953
passes_completed_medium,-0.6205
passes_medium,-0.6856
passes_completed_long,-1.0032
passes_long,-1.3344
passes_total_distance,-0.79
passes_free_kicks,-0.4411
through_balls,-0.632
passes_pressure,-0.6401
passes_switches,-1.1307
crosses,-0.3239
corner_kicks,-0.5565
passes_intercepted,0.4494
passes_blocked,-1.1463
dispossessed,1.6479
goals,-0.7238
assists,1.2014
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5559
shots_on_target,-0.4256
sca,-0.6803
gca,1.1788
xg,-0.714
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5705
passes_into_penalty_area,-1.3074
progressive_passes,-0.008
carry_progressive_distance,-0.486
assisted_shots,-0.6885
fouled,0.3295
pens_won,-0.2935
tackles,0.0698
interceptions,-0.0938
blocks,0.7433
tackles_won,0.3152
dribble_tackles,-0.1345
dribbles_vs,1.4987
pressures,0.952
pressure_regains,0.6588
clearances,-0.867
errors,4.7837
aerials_won,-0.394
aerials_lost,-0.5605
ball_recoveries,-1.3432
pens_conceded,-0.3182
fouls,-0.8488
cards_yellow_red,-0.1906
