position,CB
passes_completed,1.0434
passes,0.8476
dribbles_completed,-1.0242
dribbles,-1.0277
passes_completed_short,-0.5503
passes_short,-0.747
passes_completed_medium,1.7656
passes_medium,1.5941
passes_completed_long,1.8506
passes_long,1.5071
passes_total_distance,1.5843
passes_free_kicks,0.5594
through_balls,-0.3321
passes_pressure,-0.7435
passes_switches,0.1317
crosses,-1.0773
corner_kicks,-0.5565
passes_intercepted,-0.6336
passes_blocked,-0.938
dispossessed,-1.2707
goals,-0.5621
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7841
shots_on_target,-0.7865
sca,-1.3346
gca,-0.8844
xg,-0.4651
crosses_into_penalty_area,-0.7008
passes_into_final_third,0.4404
passes_into_penalty_area,-1.1089
progressive_passes,-0.0235
carry_progressive_distance,0.3355
assisted_shots,-1.152
fouled,-0.2165
pens_won,-0.2935
tackles,-0.2321
interceptions,1.5484
blocks,0.1775
tackles_won,-0.553
dribble_tackles,-0.242
dribbles_vs,-0.9104
pressures,-1.6331
pressure_regains,-1.5321
clearances,1.8897
errors,0.8076
aerials_won,0.3681
aerials_lost,-0.3894
ball_recoveries,0.6909
pens_conceded,0.4557
fouls,-0.3993
cards_yellow_red,-0.1906
