position,RB
minutes,696.0
passes_completed,1.0188
passes,1.7346
dribbles_completed,-0.2447
dribbles,-0.3912
passes_completed_short,0.7989
passes_short,0.8434
passes_completed_medium,0.7035
passes_medium,1.2287
passes_completed_long,1.545
passes_long,2.7341
passes_total_distance,1.2834
passes_free_kicks,1.1141
through_balls,-0.6322
passes_pressure,1.3767
passes_switches,1.6525
crosses,0.7839
corner_kicks,-0.3112
passes_intercepted,2.0829
passes_blocked,0.5886
dispossessed,-0.8296
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3798
shots_on_target,-0.712
sca,-0.2103
gca,0.1403
xg,-0.7053
crosses_into_penalty_area,1.4362
passes_into_final_third,1.0684
passes_into_penalty_area,0.5122
progressive_passes,1.257
carry_progressive_distance,0.1554
assisted_shots,-1.0242
fouled,-0.6173
pens_won,-0.2937
tackles,0.9391
interceptions,-0.2856
blocks,1.308
tackles_won,-0.0273
dribble_tackles,0.9592
dribbles_vs,1.5244
pressures,-1.0992
pressure_regains,-0.6877
clearances,-0.0032
errors,-0.376
aerials_won,0.9453
aerials_lost,0.0158
ball_recoveries,2.4115
pens_conceded,-0.3183
fouls,-0.16
cards_yellow_red,-0.1907
