position,DM
minutes,553.0
passes_completed,0.3727
passes,0.5591
dribbles_completed,-0.8836
dribbles,-0.9364
passes_completed_short,0.1563
passes_short,0.1881
passes_completed_medium,0.4846
passes_medium,0.5564
passes_completed_long,0.285
passes_long,0.8953
passes_total_distance,0.413
passes_free_kicks,0.7063
through_balls,-0.6322
passes_pressure,0.7682
passes_switches,-0.0001
crosses,-0.3305
corner_kicks,-0.0932
passes_intercepted,0.8128
passes_blocked,-0.2023
dispossessed,-0.8624
goals,0.2088
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3045
shots_on_target,-0.63
sca,-0.3586
gca,-1.0103
xg,-0.6572
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.2641
passes_into_penalty_area,0.2192
progressive_passes,1.9058
carry_progressive_distance,-0.1127
assisted_shots,-0.6944
fouled,-0.1262
pens_won,-0.2937
tackles,0.7279
interceptions,-0.2763
blocks,-0.8162
tackles_won,1.2944
dribble_tackles,0.7171
dribbles_vs,0.515
pressures,-0.0978
pressure_regains,0.2036
clearances,-0.3295
errors,-0.376
aerials_won,0.1733
aerials_lost,-0.1441
ball_recoveries,1.3104
pens_conceded,4.1464
fouls,0.0638
cards_yellow_red,-0.1907
