position,LB
passes_completed,0.5911
passes,0.8282
dribbles_completed,-0.1621
dribbles,-0.1426
passes_completed_short,0.6552
passes_short,0.7282
passes_completed_medium,0.5233
passes_medium,0.6804
passes_completed_long,0.1676
passes_long,0.4474
passes_total_distance,0.4709
passes_free_kicks,0.4646
through_balls,-0.2069
passes_pressure,0.786
passes_switches,-0.3448
crosses,0.2662
corner_kicks,-0.5375
passes_intercepted,0.6738
passes_blocked,1.6959
dispossessed,-0.5093
goals,-0.0362
assists,-0.1298
pens_made,0.7092
pens_att,0.5238
shots_total,-0.3851
shots_on_target,-0.2934
sca,-0.5103
gca,-0.1204
xg,-0.2443
crosses_into_penalty_area,0.4933
passes_into_final_third,0.053
passes_into_penalty_area,-0.4007
progressive_passes,0.4925
carry_progressive_distance,0.1492
assisted_shots,-0.5336
fouled,0.3614
pens_won,-0.2935
tackles,0.6348
interceptions,1.5404
blocks,1.6099
tackles_won,-0.0175
dribble_tackles,0.8394
dribbles_vs,0.3554
pressures,-0.5348
pressure_regains,-0.1242
clearances,1.0678
errors,0.4629
aerials_won,0.5537
aerials_lost,-0.3925
ball_recoveries,0.6772
pens_conceded,1.3273
fouls,0.2874
cards_yellow_red,0.6543
