position,AM
minutes,0.2252
passes_completed,0.0134
passes,0.0867
dribbles_completed,0.0443
dribbles,0.1873
passes_completed_short,0.2007
passes_short,0.237
passes_completed_medium,-0.0855
passes_medium,-0.006
passes_completed_long,-0.1713
passes_long,-0.0456
passes_total_distance,-0.0845
passes_free_kicks,0.6014
through_balls,0.781
passes_pressure,0.133
passes_switches,0.1863
crosses,0.6863
corner_kicks,1.1735
passes_intercepted,0.259
passes_blocked,0.5984
dispossessed,0.4505
goals,0.9778
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8679
shots_on_target,0.9175
sca,0.8923
gca,0.9477
xg,0.533
crosses_into_penalty_area,0.1933
passes_into_final_third,0.1493
passes_into_penalty_area,0.3857
progressive_passes,0.2063
carry_progressive_distance,0.1642
assisted_shots,1.0053
fouled,1.1848
pens_won,0.7686
tackles,0.0525
interceptions,-0.3755
blocks,-0.2545
tackles_won,0.0161
dribble_tackles,-0.3734
dribbles_vs,0.1429
pressures,0.4457
pressure_regains,0.3794
clearances,-0.4564
errors,-0.5331
aerials_won,-0.3812
aerials_lost,0.1538
ball_recoveries,-0.1267
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,-0.3235
