position,CB
minutes,2777.0
passes_completed,0.1032
passes,-0.0028
dribbles_completed,-0.8137
dribbles,-0.9378
passes_completed_short,-1.0341
passes_short,-1.2009
passes_completed_medium,0.4741
passes_medium,0.3189
passes_completed_long,1.5878
passes_long,1.4932
passes_total_distance,0.6969
passes_free_kicks,0.2017
through_balls,-0.6322
passes_pressure,-0.8874
passes_switches,0.2716
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7942
passes_blocked,-1.203
dispossessed,-1.1949
goals,-0.5383
assists,-0.5115
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6513
shots_on_target,-0.7112
sca,-1.2054
gca,-0.8661
xg,-0.5884
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2559
passes_into_penalty_area,-1.2066
progressive_passes,-0.646
carry_progressive_distance,0.0182
assisted_shots,-1.1164
fouled,-0.7899
pens_won,-0.2937
tackles,-0.4731
interceptions,0.7344
blocks,0.0943
tackles_won,-0.7029
dribble_tackles,0.1928
dribbles_vs,-0.296
pressures,-1.2953
pressure_regains,-1.1927
clearances,2.9659
errors,2.3431
aerials_won,1.0811
aerials_lost,-0.1829
ball_recoveries,0.9261
pens_conceded,-0.3183
fouls,-0.3127
cards_yellow_red,-0.1907
