position,CM
minutes,661.0
passes_completed,0.6223
passes,0.4619
dribbles_completed,0.7086
dribbles,0.3007
passes_completed_short,1.1855
passes_short,1.1709
passes_completed_medium,0.3775
passes_medium,0.2611
passes_completed_long,-0.701
passes_long,-0.7624
passes_total_distance,0.1382
passes_free_kicks,-0.7007
through_balls,0.3328
passes_pressure,2.0126
passes_switches,-0.5197
crosses,-0.799
corner_kicks,-0.5567
passes_intercepted,2.6107
passes_blocked,-0.8715
dispossessed,0.8965
goals,0.0564
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1022
shots_on_target,-0.3614
sca,0.3091
gca,-1.0103
xg,-0.4998
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9607
passes_into_penalty_area,-0.6691
progressive_passes,-0.1385
carry_progressive_distance,1.7016
assisted_shots,0.3644
fouled,-0.3778
pens_won,-0.2937
tackles,-0.3575
interceptions,0.0707
blocks,-1.2811
tackles_won,0.0685
dribble_tackles,-0.3561
dribbles_vs,-0.3717
pressures,0.2778
pressure_regains,0.6805
clearances,-0.6056
errors,-0.376
aerials_won,-1.0002
aerials_lost,-0.0546
ball_recoveries,-0.2795
pens_conceded,-0.3183
fouls,1.9246
cards_yellow_red,-0.1907
