position,DM
minutes,-0.3439
passes_completed,-0.3721
passes,-0.3187
dribbles_completed,-0.3937
dribbles,-0.2821
passes_completed_short,-0.4637
passes_short,-0.341
passes_completed_medium,-0.2214
passes_medium,-0.2725
passes_completed_long,-0.3012
passes_long,-0.1611
passes_total_distance,-0.3055
passes_free_kicks,-0.1137
through_balls,-0.026
passes_pressure,0.3584
passes_switches,0.2543
crosses,-0.7124
corner_kicks,0.2552
passes_intercepted,-0.0532
passes_blocked,0.3819
dispossessed,-0.35
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1614
shots_on_target,-0.3998
sca,-0.7764
gca,-0.6295
xg,-0.5222
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2083
passes_into_penalty_area,-0.7726
progressive_passes,0.4084
carry_progressive_distance,-1.0328
assisted_shots,-0.7811
fouled,-0.163
pens_won,-0.2935
tackles,0.5617
interceptions,1.2236
blocks,-0.4685
tackles_won,0.8556
dribble_tackles,-0.0788
dribbles_vs,0.7424
pressures,0.7016
pressure_regains,1.1472
clearances,0.478
errors,-0.3758
aerials_won,0.2402
aerials_lost,-0.3501
ball_recoveries,1.4652
pens_conceded,-0.3182
fouls,-0.7978
cards_yellow_red,-0.1906
