position,RW
minutes,364.0
passes_completed,-0.282
passes,-0.1487
dribbles_completed,0.1202
dribbles,-0.0948
passes_completed_short,-0.3951
passes_short,-0.5257
passes_completed_medium,-0.6144
passes_medium,-0.266
passes_completed_long,0.4274
passes_long,0.2389
passes_total_distance,-0.1472
passes_free_kicks,-0.7303
through_balls,-0.6322
passes_pressure,0.1979
passes_switches,0.9888
crosses,1.3113
corner_kicks,-0.0873
passes_intercepted,1.0403
passes_blocked,-0.0607
dispossessed,-0.2956
goals,0.6931
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2913
shots_on_target,0.1832
sca,1.5298
gca,0.0897
xg,-0.7135
crosses_into_penalty_area,0.0238
passes_into_final_third,0.1921
passes_into_penalty_area,-0.1479
progressive_passes,0.7943
carry_progressive_distance,1.5194
assisted_shots,0.38
fouled,0.6733
pens_won,-0.2937
tackles,-0.2132
interceptions,-1.1206
blocks,-0.019
tackles_won,0.3256
dribble_tackles,0.5265
dribbles_vs,1.2253
pressures,0.0786
pressure_regains,-0.6224
clearances,-0.5688
errors,-0.376
aerials_won,-0.8884
aerials_lost,-0.0433
ball_recoveries,-0.9761
pens_conceded,-0.3183
fouls,-0.0426
cards_yellow_red,-0.1907
