position,CB
passes_completed,-0.2689
passes,-0.4053
dribbles_completed,-0.4351
dribbles,-0.661
passes_completed_short,-0.9566
passes_short,-1.0076
passes_completed_medium,0.0506
passes_medium,-0.0567
passes_completed_long,0.7527
passes_long,0.4951
passes_total_distance,0.1594
passes_free_kicks,0.4773
through_balls,-0.7252
passes_pressure,-1.0922
passes_switches,0.6771
crosses,-0.9509
corner_kicks,-0.4808
passes_intercepted,-0.3115
passes_blocked,-1.2143
dispossessed,-1.025
goals,-0.2935
assists,-0.1215
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9931
shots_on_target,-0.8106
sca,-1.3148
gca,-1.0626
xg,-0.7003
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.4708
passes_into_penalty_area,-0.9831
progressive_passes,-0.5001
carry_progressive_distance,-0.9898
assisted_shots,-1.1787
fouled,-0.9178
pens_won,-0.3695
tackles,-1.3413
interceptions,0.6649
blocks,0.8484
tackles_won,-1.1539
dribble_tackles,-1.2802
dribbles_vs,-1.0981
pressures,-1.7689
pressure_regains,-1.7448
clearances,2.3595
errors,1.0558
aerials_won,0.3962
aerials_lost,-0.3066
ball_recoveries,1.3777
pens_conceded,-0.4415
fouls,-1.4653
cards_yellow_red,-0.2618
