position,FW
minutes,2.0492
passes_completed,0.0724
passes,0.3653
dribbles_completed,1.706
dribbles,1.8473
passes_completed_short,0.4951
passes_short,0.8717
passes_completed_medium,-0.2038
passes_medium,0.088
passes_completed_long,-0.3109
passes_long,-0.2256
passes_total_distance,-0.1402
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,1.3122
passes_switches,0.2045
crosses,0.923
corner_kicks,-0.2996
passes_intercepted,0.9739
passes_blocked,1.4705
dispossessed,3.2627
goals,2.0323
assists,1.269
pens_made,4.549
pens_att,3.7566
shots_total,3.6123
shots_on_target,2.2579
sca,1.5935
gca,1.1581
xg,3.0506
crosses_into_penalty_area,0.4735
passes_into_final_third,0.0748
passes_into_penalty_area,0.8735
progressive_passes,0.2063
carry_progressive_distance,0.4571
assisted_shots,0.9502
fouled,4.207
pens_won,3.042
tackles,0.2408
interceptions,0.0519
blocks,0.7666
tackles_won,0.4869
dribble_tackles,-0.0526
dribbles_vs,0.5053
pressures,2.2668
pressure_regains,1.7941
clearances,0.4163
errors,0.2502
aerials_won,5.5208
aerials_lost,7.2435
ball_recoveries,0.4337
pens_conceded,0.7569
fouls,4.1081
cards_yellow_red,2.2462
