position,CM
minutes,930.0
passes_completed,0.0695
passes,0.2464
dribbles_completed,1.5309
dribbles,1.9446
passes_completed_short,0.4231
passes_short,0.3648
passes_completed_medium,-0.1732
passes_medium,-0.0474
passes_completed_long,-0.3137
passes_long,0.1573
passes_total_distance,-0.1402
passes_free_kicks,-0.3369
through_balls,-0.6322
passes_pressure,0.8548
passes_switches,0.5748
crosses,0.3806
corner_kicks,-0.0055
passes_intercepted,-0.0429
passes_blocked,0.8188
dispossessed,0.9946
goals,-0.724
assists,0.0046
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8105
shots_on_target,0.3944
sca,0.5975
gca,0.7118
xg,-0.1958
crosses_into_penalty_area,0.1762
passes_into_final_third,-0.025
passes_into_penalty_area,-0.0972
progressive_passes,1.1672
carry_progressive_distance,-0.1454
assisted_shots,0.1333
fouled,-0.6196
pens_won,-0.2937
tackles,1.6965
interceptions,1.8027
blocks,1.4523
tackles_won,1.8869
dribble_tackles,2.1501
dribbles_vs,1.8962
pressures,2.5101
pressure_regains,2.5051
clearances,-0.3745
errors,-0.376
aerials_won,1.298
aerials_lost,0.8843
ball_recoveries,0.9197
pens_conceded,-0.3183
fouls,1.8736
cards_yellow_red,-0.1907
