position,CB
passes_completed,-0.6441
passes,-0.5899
dribbles_completed,-0.787
dribbles,-0.8838
passes_completed_short,-1.151
passes_short,-1.1423
passes_completed_medium,-0.3291
passes_medium,-0.3163
passes_completed_long,0.3913
passes_long,0.5103
passes_total_distance,-0.2061
passes_free_kicks,-0.5702
through_balls,-0.7252
passes_pressure,-0.5166
passes_switches,0.1356
crosses,-0.9677
corner_kicks,-0.4808
passes_intercepted,-1.0034
passes_blocked,-0.9211
dispossessed,-1.0783
goals,-0.42
assists,-0.5494
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5874
shots_on_target,-0.5818
sca,-0.9758
gca,-0.5254
xg,-0.38
crosses_into_penalty_area,-0.7967
passes_into_final_third,-0.1291
passes_into_penalty_area,-0.7451
progressive_passes,-0.3879
carry_progressive_distance,-1.1426
assisted_shots,-0.8262
fouled,-0.4115
pens_won,-0.3695
tackles,0.3503
interceptions,0.9984
blocks,1.4592
tackles_won,0.3032
dribble_tackles,0.5795
dribbles_vs,-0.1662
pressures,-1.1213
pressure_regains,-0.9629
clearances,2.7796
errors,0.3735
aerials_won,2.4016
aerials_lost,0.1356
ball_recoveries,1.2489
pens_conceded,-0.1467
fouls,-0.2966
cards_yellow_red,-0.2618
