position,DM
minutes,2617.0
passes_completed,0.3375
passes,0.345
dribbles_completed,-0.7875
dribbles,-0.9643
passes_completed_short,-0.3313
passes_short,-0.3342
passes_completed_medium,0.7701
passes_medium,0.8131
passes_completed_long,0.4377
passes_long,0.3153
passes_total_distance,0.5286
passes_free_kicks,-0.0481
through_balls,-0.3885
passes_pressure,1.318
passes_switches,-0.1423
crosses,-0.9941
corner_kicks,-0.5567
passes_intercepted,0.077
passes_blocked,-0.0079
dispossessed,-0.5976
goals,-0.5269
assists,-0.4956
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6094
shots_on_target,-0.6917
sca,-0.8139
gca,-0.3983
xg,-0.817
crosses_into_penalty_area,-0.7291
passes_into_final_third,1.5144
passes_into_penalty_area,-0.6626
progressive_passes,1.2481
carry_progressive_distance,-0.2199
assisted_shots,-0.8523
fouled,0.0074
pens_won,-0.2937
tackles,0.799
interceptions,1.9582
blocks,0.8386
tackles_won,1.2309
dribble_tackles,1.0211
dribbles_vs,1.5858
pressures,0.3096
pressure_regains,1.0109
clearances,0.6827
errors,0.3454
aerials_won,0.3513
aerials_lost,0.173
ball_recoveries,2.1404
pens_conceded,-0.3183
fouls,1.6314
cards_yellow_red,1.2626
