position,CB
passes_completed,3.5253
passes,3.3287
dribbles_completed,-0.415
dribbles,-0.589
passes_completed_short,3.1815
passes_short,2.9434
passes_completed_medium,4.0458
passes_medium,4.0319
passes_completed_long,0.2699
passes_long,0.2633
passes_total_distance,2.6936
passes_free_kicks,1.339
through_balls,-0.632
passes_pressure,3.5805
passes_switches,-1.1263
crosses,-0.5167
corner_kicks,-0.5565
passes_intercepted,-0.6845
passes_blocked,-0.4043
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.2721
gca,0.1027
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.3596
passes_into_penalty_area,-0.9163
progressive_passes,2.4306
carry_progressive_distance,1.7251
assisted_shots,-1.0359
fouled,0.0247
pens_won,-0.2935
tackles,0.6958
interceptions,-0.0681
blocks,0.0086
tackles_won,2.1003
dribble_tackles,1.874
dribbles_vs,0.3805
pressures,-0.5315
pressure_regains,-0.2668
clearances,2.7498
errors,4.8697
aerials_won,1.3805
aerials_lost,2.0507
ball_recoveries,0.4138
pens_conceded,-0.3182
fouls,0.3861
cards_yellow_red,-0.1906
