position,RB
minutes,367.0
passes_completed,0.6915
passes,1.3449
dribbles_completed,-0.9721
dribbles,-0.7688
passes_completed_short,0.5223
passes_short,0.5948
passes_completed_medium,0.5307
passes_medium,0.876
passes_completed_long,0.7656
passes_long,2.3417
passes_total_distance,0.7694
passes_free_kicks,3.3184
through_balls,1.1058
passes_pressure,1.0933
passes_switches,1.4947
crosses,0.6845
corner_kicks,4.7974
passes_intercepted,-0.7081
passes_blocked,-0.4334
dispossessed,-1.1374
goals,-0.724
assists,1.1951
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8178
shots_on_target,-1.029
sca,0.7081
gca,0.0807
xg,-0.7149
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1772
passes_into_penalty_area,0.6097
progressive_passes,0.2993
carry_progressive_distance,-1.3146
assisted_shots,1.7744
fouled,-0.0087
pens_won,-0.2937
tackles,1.8045
interceptions,0.4137
blocks,3.4319
tackles_won,0.7368
dribble_tackles,1.8093
dribbles_vs,2.6409
pressures,0.8975
pressure_regains,1.2908
clearances,1.7903
errors,-0.376
aerials_won,1.5781
aerials_lost,0.201
ball_recoveries,2.6694
pens_conceded,-0.3183
fouls,0.3382
cards_yellow_red,-0.1907
