position,FW
minutes,3703.0
passes_completed,-1.0124
passes,-0.9158
dribbles_completed,-0.3316
dribbles,-0.0983
passes_completed_short,-0.4687
passes_short,-0.2093
passes_completed_medium,-1.1303
passes_medium,-1.0233
passes_completed_long,-1.019
passes_long,-1.23
passes_total_distance,-1.1196
passes_free_kicks,-1.022
through_balls,0.0568
passes_pressure,0.3651
passes_switches,-0.822
crosses,-0.4945
corner_kicks,-0.5336
passes_intercepted,-0.4334
passes_blocked,0.157
dispossessed,0.428
goals,1.7835
assists,0.2031
pens_made,2.0702
pens_att,2.1444
shots_total,2.0268
shots_on_target,1.6521
sca,0.2926
gca,0.2872
xg,2.2871
crosses_into_penalty_area,-0.3349
passes_into_final_third,-0.5838
passes_into_penalty_area,-0.4717
progressive_passes,-0.9993
carry_progressive_distance,-0.996
assisted_shots,0.3847
fouled,0.5021
pens_won,0.2827
tackles,-1.5378
interceptions,-1.2818
blocks,-0.7465
tackles_won,-1.4539
dribble_tackles,-1.0517
dribbles_vs,-1.001
pressures,0.0211
pressure_regains,-0.1345
clearances,-0.5033
errors,-0.376
aerials_won,3.5355
aerials_lost,3.3441
ball_recoveries,-1.6826
pens_conceded,-0.3183
fouls,1.2224
cards_yellow_red,-0.1907
