position,FW
minutes,-0.3143
passes_completed,-1.5223
passes,-1.7956
dribbles_completed,0.2903
dribbles,0.3949
passes_completed_short,-1.1044
passes_short,-1.1795
passes_completed_medium,-1.5118
passes_medium,-1.6898
passes_completed_long,-1.2704
passes_long,-1.5437
passes_total_distance,-1.5644
passes_free_kicks,-0.9252
through_balls,-0.632
passes_pressure,-1.3984
passes_switches,-1.3942
crosses,-1.0006
corner_kicks,-0.5565
passes_intercepted,-0.7069
passes_blocked,-1.1483
dispossessed,0.0663
goals,0.2136
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3418
shots_on_target,1.3768
sca,0.179
gca,-0.2823
xg,1.7531
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1749
passes_into_penalty_area,-0.668
progressive_passes,-1.3239
carry_progressive_distance,-1.2618
assisted_shots,-0.4555
fouled,0.103
pens_won,1.6455
tackles,-1.4844
interceptions,-1.4659
blocks,-1.5789
tackles_won,-1.2636
dribble_tackles,-1.2207
dribbles_vs,-1.2026
pressures,0.5345
pressure_regains,-0.2096
clearances,-0.6704
errors,-0.3758
aerials_won,0.0978
aerials_lost,0.6269
ball_recoveries,-1.8239
pens_conceded,-0.3182
fouls,-0.1899
cards_yellow_red,-0.1906
