position,CB
passes_completed,1.2036
passes,0.9175
dribbles_completed,-1.0643
dribbles,-1.1028
passes_completed_short,0.2541
passes_short,0.0549
passes_completed_medium,1.8151
passes_medium,1.6127
passes_completed_long,0.7184
passes_long,0.4387
passes_total_distance,1.2954
passes_free_kicks,0.1825
through_balls,-0.1561
passes_pressure,-0.3128
passes_switches,-0.3299
crosses,-1.1133
corner_kicks,-0.5565
passes_intercepted,-0.535
passes_blocked,-1.1001
dispossessed,-1.308
goals,-0.5698
assists,-0.6635
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1367
shots_on_target,-0.9627
sca,-1.3728
gca,-0.771
xg,-0.7943
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2103
passes_into_penalty_area,-1.1184
progressive_passes,-0.3966
carry_progressive_distance,0.3598
assisted_shots,-1.2022
fouled,-1.1208
pens_won,-0.2935
tackles,-0.7128
interceptions,0.0197
blocks,-0.1972
tackles_won,-0.7085
dribble_tackles,-0.4416
dribbles_vs,-1.2771
pressures,-1.4935
pressure_regains,-1.4565
clearances,1.7907
errors,-0.0942
aerials_won,0.9311
aerials_lost,-0.0577
ball_recoveries,1.1269
pens_conceded,-0.3182
fouls,-0.9784
cards_yellow_red,-0.1906
