position,LW
minutes,333.0
passes_completed,-0.9082
passes,-1.0833
dribbles_completed,0.2471
dribbles,0.3804
passes_completed_short,-0.5742
passes_short,-0.6744
passes_completed_medium,-0.7983
passes_medium,-0.9036
passes_completed_long,-0.9512
passes_long,-1.1484
passes_total_distance,-0.966
passes_free_kicks,-0.7031
through_balls,-0.6322
passes_pressure,0.9576
passes_switches,-1.1053
crosses,-0.6901
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,0.8964
dispossessed,1.338
goals,0.8251
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6622
shots_on_target,0.2961
sca,-0.3633
gca,0.1921
xg,-0.1144
crosses_into_penalty_area,0.1052
passes_into_final_third,-0.467
passes_into_penalty_area,-0.0399
progressive_passes,-0.3262
carry_progressive_distance,-0.591
assisted_shots,-0.2311
fouled,0.8911
pens_won,-0.2937
tackles,-0.0497
interceptions,-1.0724
blocks,1.0479
tackles_won,-1.3638
dribble_tackles,-0.7221
dribbles_vs,-0.7015
pressures,0.5796
pressure_regains,-0.4108
clearances,-0.5273
errors,-0.376
aerials_won,-0.3211
aerials_lost,0.0763
ball_recoveries,-0.8901
pens_conceded,-0.3183
fouls,0.5815
cards_yellow_red,-0.1907
