position,FW
passes_completed,-0.5615
passes,-0.7896
dribbles_completed,0.7748
dribbles,1.1166
passes_completed_short,0.1646
passes_short,0.0912
passes_completed_medium,-0.7896
passes_medium,-0.9883
passes_completed_long,-1.1126
passes_long,-1.298
passes_total_distance,-0.8341
passes_free_kicks,-0.9109
through_balls,0.033
passes_pressure,0.4608
passes_switches,-0.6907
crosses,-0.1681
corner_kicks,-0.3783
passes_intercepted,0.3425
passes_blocked,0.3269
dispossessed,1.1873
goals,2.5031
assists,1.4862
pens_made,-0.2418
pens_att,0.6616
shots_total,2.3312
shots_on_target,2.9965
sca,1.0996
gca,2.7471
xg,2.1767
crosses_into_penalty_area,-0.3526
passes_into_final_third,-0.5619
passes_into_penalty_area,0.6002
progressive_passes,-0.4639
carry_progressive_distance,0.8282
assisted_shots,0.2895
fouled,-0.7141
pens_won,0.819
tackles,-0.9133
interceptions,-1.0483
blocks,-1.0227
tackles_won,-1.0152
dribble_tackles,-1.1888
dribbles_vs,-0.4824
pressures,0.6084
pressure_regains,-0.4912
clearances,-0.8456
errors,-0.3758
aerials_won,-1.0423
aerials_lost,-0.0111
ball_recoveries,-1.025
pens_conceded,-0.3182
fouls,-1.1322
cards_yellow_red,-0.1906
