position,AM
passes_completed,0.4766
passes,0.6593
dribbles_completed,3.196
dribbles,2.4422
passes_completed_short,0.046
passes_short,0.1315
passes_completed_medium,0.529
passes_medium,0.5723
passes_completed_long,0.9645
passes_long,1.1542
passes_total_distance,0.6658
passes_free_kicks,-0.0715
through_balls,2.7924
passes_pressure,2.2766
passes_switches,1.366
crosses,0.4586
corner_kicks,2.9599
passes_intercepted,1.1632
passes_blocked,0.4864
dispossessed,1.8665
goals,0.1994
assists,0.5204
pens_made,-0.2418
pens_att,-0.271
shots_total,2.917
shots_on_target,2.5246
sca,3.8077
gca,1.1396
xg,0.2664
crosses_into_penalty_area,0.8586
passes_into_final_third,0.6446
passes_into_penalty_area,1.7151
progressive_passes,1.6587
carry_progressive_distance,0.6483
assisted_shots,2.5373
fouled,2.6882
pens_won,-0.2935
tackles,-1.0152
interceptions,-0.9633
blocks,-0.8311
tackles_won,-0.709
dribble_tackles,-0.1578
dribbles_vs,0.3005
pressures,0.1241
pressure_regains,-0.3561
clearances,-0.6272
errors,-0.3758
aerials_won,-0.3262
aerials_lost,0.1788
ball_recoveries,-0.2578
pens_conceded,-0.3182
fouls,1.6077
cards_yellow_red,6.6153
