position,FW
passes_completed,-1.3598
passes,-1.5449
dribbles_completed,-0.806
dribbles,-0.7309
passes_completed_short,-1.0769
passes_short,-1.009
passes_completed_medium,-1.372
passes_medium,-1.5594
passes_completed_long,-0.8222
passes_long,-1.1645
passes_total_distance,-1.3
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.0138
passes_switches,-0.8294
crosses,-0.4832
corner_kicks,-0.4313
passes_intercepted,-1.239
passes_blocked,-0.71
dispossessed,1.2708
goals,0.7873
assists,0.2859
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0313
shots_on_target,0.587
sca,-0.395
gca,0.1629
xg,0.0563
crosses_into_penalty_area,-0.3842
passes_into_final_third,-0.8988
passes_into_penalty_area,-0.689
progressive_passes,-1.2128
carry_progressive_distance,-0.7689
assisted_shots,-0.4485
fouled,1.1852
pens_won,-0.2935
tackles,-1.1882
interceptions,-0.2587
blocks,0.1364
tackles_won,-1.144
dribble_tackles,-1.4373
dribbles_vs,-0.267
pressures,0.52
pressure_regains,0.2215
clearances,-0.6976
errors,-0.3758
aerials_won,-0.208
aerials_lost,1.9598
ball_recoveries,-1.0835
pens_conceded,-0.3182
fouls,-0.3361
cards_yellow_red,-0.1906
