position,CM
passes_completed,0.5799
passes,0.7749
dribbles_completed,-0.3104
dribbles,-0.5797
passes_completed_short,0.6983
passes_short,0.6398
passes_completed_medium,0.2172
passes_medium,0.2912
passes_completed_long,0.6406
passes_long,1.2017
passes_total_distance,0.502
passes_free_kicks,1.5045
through_balls,-0.2327
passes_pressure,1.0127
passes_switches,1.6231
crosses,1.1415
corner_kicks,1.7432
passes_intercepted,1.0484
passes_blocked,0.1914
dispossessed,-0.7768
goals,-0.7238
assists,1.036
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4428
shots_on_target,-0.4761
sca,0.0584
gca,-0.0073
xg,-0.6074
crosses_into_penalty_area,-0.0533
passes_into_final_third,1.2058
passes_into_penalty_area,0.1905
progressive_passes,0.9757
carry_progressive_distance,-0.3869
assisted_shots,0.9515
fouled,-0.7515
pens_won,-0.2935
tackles,0.1656
interceptions,0.3658
blocks,-0.6675
tackles_won,-0.2592
dribble_tackles,-0.2437
dribbles_vs,0.3466
pressures,0.9173
pressure_regains,0.5088
clearances,-0.7098
errors,-0.3758
aerials_won,-0.7965
aerials_lost,-0.8004
ball_recoveries,0.0396
pens_conceded,-0.3182
fouls,-1.0403
cards_yellow_red,-0.1906
