position,CB
passes_completed,-0.9074
passes,-0.5289
dribbles_completed,-1.0163
dribbles,-1.0853
passes_completed_short,-1.8217
passes_short,-1.8713
passes_completed_medium,-0.582
passes_medium,-0.4463
passes_completed_long,1.0213
passes_long,1.9465
passes_total_distance,-0.1434
passes_free_kicks,1.467
through_balls,-0.4089
passes_pressure,-0.9234
passes_switches,1.5224
crosses,-0.4734
corner_kicks,-0.5415
passes_intercepted,-0.5656
passes_blocked,-0.7157
dispossessed,-1.2897
goals,-0.4531
assists,-0.6449
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8698
shots_on_target,-0.7199
sca,-1.3331
gca,-0.7999
xg,-0.5854
crosses_into_penalty_area,-0.7391
passes_into_final_third,0.0142
passes_into_penalty_area,-0.9628
progressive_passes,-0.2418
carry_progressive_distance,-1.1622
assisted_shots,-1.1464
fouled,-1.0696
pens_won,-0.2935
tackles,-0.3848
interceptions,0.5682
blocks,-0.2471
tackles_won,-0.5144
dribble_tackles,-0.1035
dribbles_vs,-0.5283
pressures,-1.4266
pressure_regains,-1.0542
clearances,3.8283
errors,0.2845
aerials_won,2.111
aerials_lost,0.0464
ball_recoveries,1.7038
pens_conceded,-0.3182
fouls,-0.489
cards_yellow_red,-0.1906
