position,LW
minutes,747.0
passes_completed,-1.1493
passes,-1.2703
dribbles_completed,-0.5784
dribbles,-0.6958
passes_completed_short,-0.8032
passes_short,-0.7829
passes_completed_medium,-1.2337
passes_medium,-1.2719
passes_completed_long,-0.6232
passes_long,-0.9473
passes_total_distance,-1.0222
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.0372
passes_switches,0.6701
crosses,-0.0428
corner_kicks,-0.5567
passes_intercepted,0.4017
passes_blocked,-0.6342
dispossessed,0.2213
goals,-0.724
assists,0.1947
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5728
shots_on_target,0.1524
sca,-0.2128
gca,-0.4743
xg,-0.1986
crosses_into_penalty_area,0.4277
passes_into_final_third,-1.0358
passes_into_penalty_area,0.1995
progressive_passes,-1.0547
carry_progressive_distance,-0.8236
assisted_shots,-0.5304
fouled,-0.8518
pens_won,-0.2937
tackles,0.3126
interceptions,-0.3779
blocks,-0.2678
tackles_won,0.0599
dribble_tackles,-0.7997
dribbles_vs,-1.1227
pressures,0.8744
pressure_regains,0.1898
clearances,-0.6528
errors,-0.376
aerials_won,0.0755
aerials_lost,0.0492
ball_recoveries,-0.7633
pens_conceded,-0.3183
fouls,-0.0935
cards_yellow_red,-0.1907
