position,RB
minutes,1.0316
passes_completed,2.0434
passes,1.8584
dribbles_completed,2.1592
dribbles,1.9691
passes_completed_short,2.2428
passes_short,2.0915
passes_completed_medium,1.894
passes_medium,1.8122
passes_completed_long,1.3419
passes_long,1.0295
passes_total_distance,1.8933
passes_free_kicks,0.3801
through_balls,1.635
passes_pressure,0.8826
passes_switches,2.7221
crosses,2.5618
corner_kicks,-0.2751
passes_intercepted,1.1725
passes_blocked,0.9224
dispossessed,1.0033
goals,0.4506
assists,2.4235
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5935
shots_on_target,0.2989
sca,2.3909
gca,1.7892
xg,0.4028
crosses_into_penalty_area,4.2084
passes_into_final_third,1.8152
passes_into_penalty_area,3.0989
progressive_passes,2.414
carry_progressive_distance,2.6062
assisted_shots,2.3549
fouled,3.4959
pens_won,0.7686
tackles,1.5398
interceptions,0.693
blocks,0.9794
tackles_won,1.1636
dribble_tackles,2.1934
dribbles_vs,1.6686
pressures,0.7157
pressure_regains,0.6797
clearances,0.0672
errors,-0.5331
aerials_won,-0.0111
aerials_lost,0.0498
ball_recoveries,0.8932
pens_conceded,-0.4889
fouls,0.5331
cards_yellow_red,-0.3235
