position,LW
minutes,-0.073
passes_completed,0.3
passes,0.2594
dribbles_completed,0.6989
dribbles,0.7204
passes_completed_short,0.5427
passes_short,0.5461
passes_completed_medium,0.1585
passes_medium,0.1545
passes_completed_long,-0.0409
passes_long,-0.137
passes_total_distance,0.139
passes_free_kicks,-0.3207
through_balls,0.5675
passes_pressure,0.5056
passes_switches,-0.2151
crosses,0.0125
corner_kicks,0.0195
passes_intercepted,1.6888
passes_blocked,0.125
dispossessed,0.2342
goals,0.4506
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.4955
shots_on_target,0.3504
sca,0.7961
gca,0.4217
xg,0.3883
crosses_into_penalty_area,0.1
passes_into_final_third,0.7914
passes_into_penalty_area,0.965
progressive_passes,0.7604
carry_progressive_distance,0.6938
assisted_shots,0.6197
fouled,-0.1612
pens_won,-0.3681
tackles,0.1467
interceptions,-0.0906
blocks,-0.212
tackles_won,0.1044
dribble_tackles,-0.106
dribbles_vs,0.1429
pressures,0.0525
pressure_regains,-0.0395
clearances,-0.4256
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.4284
ball_recoveries,-0.2836
pens_conceded,-0.4889
fouls,-0.0582
cards_yellow_red,-0.3235
