position,CB
minutes,814.0
passes_completed,2.3015
passes,2.1025
dribbles_completed,-1.1205
dribbles,-1.1922
passes_completed_short,-0.1571
passes_short,-0.4339
passes_completed_medium,3.4453
passes_medium,3.2686
passes_completed_long,2.8948
passes_long,2.6339
passes_total_distance,2.9774
passes_free_kicks,0.2826
through_balls,-0.6322
passes_pressure,2.2514
passes_switches,0.0264
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.3027
passes_blocked,-1.5425
dispossessed,-1.2898
goals,-0.724
assists,0.1152
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.219
shots_on_target,-1.029
sca,-0.9611
gca,-0.5184
xg,-0.8117
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3388
passes_into_penalty_area,-1.1351
progressive_passes,0.2802
carry_progressive_distance,0.978
assisted_shots,-1.0781
fouled,-1.5165
pens_won,-0.2937
tackles,-0.7914
interceptions,0.2121
blocks,0.9514
tackles_won,-0.4829
dribble_tackles,-1.1451
dribbles_vs,-0.5426
pressures,-1.3852
pressure_regains,-1.2253
clearances,0.649
errors,-0.376
aerials_won,-0.6921
aerials_lost,-0.6385
ball_recoveries,0.4655
pens_conceded,-0.3183
fouls,-0.9705
cards_yellow_red,-0.1907
