position,RM
minutes,593.0
passes_completed,-0.262
passes,-0.0199
dribbles_completed,-0.0714
dribbles,1.3028
passes_completed_short,0.2667
passes_short,0.6423
passes_completed_medium,-0.8075
passes_medium,-0.7114
passes_completed_long,0.0525
passes_long,-0.0606
passes_total_distance,-0.3862
passes_free_kicks,-0.4848
through_balls,-0.6322
passes_pressure,-0.3179
passes_switches,0.0684
crosses,1.2425
corner_kicks,2.1806
passes_intercepted,4.5463
passes_blocked,0.5717
dispossessed,-0.0408
goals,1.0158
assists,0.4456
pens_made,6.977
pens_att,5.7625
shots_total,1.3891
shots_on_target,1.5753
sca,1.6448
gca,-0.3351
xg,2.5983
crosses_into_penalty_area,0.7598
passes_into_final_third,-0.7894
passes_into_penalty_area,1.7778
progressive_passes,0.7627
carry_progressive_distance,0.9171
assisted_shots,1.8741
fouled,-0.8454
pens_won,-0.2937
tackles,-0.532
interceptions,0.9014
blocks,0.0347
tackles_won,-0.2439
dribble_tackles,-1.0359
dribbles_vs,1.5964
pressures,0.1886
pressure_regains,-0.0054
clearances,-0.8327
errors,-0.376
aerials_won,-0.5262
aerials_lost,-0.5394
ball_recoveries,-0.691
pens_conceded,-0.3183
fouls,-0.57
cards_yellow_red,-0.1907
