position,LW
passes_completed,-0.9111
passes,-0.418
dribbles_completed,-0.7098
dribbles,-0.6126
passes_completed_short,-0.5694
passes_short,-0.1779
passes_completed_medium,-0.8869
passes_medium,-0.481
passes_completed_long,-0.926
passes_long,-0.4848
passes_total_distance,-0.8557
passes_free_kicks,-0.7368
through_balls,-0.632
passes_pressure,-0.5855
passes_switches,0.157
crosses,-0.1401
corner_kicks,-0.5565
passes_intercepted,1.5377
passes_blocked,3.0679
dispossessed,-0.5949
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2334
shots_on_target,2.5214
sca,0.4754
gca,0.0639
xg,0.3232
crosses_into_penalty_area,0.0033
passes_into_final_third,-0.2944
passes_into_penalty_area,0.2025
progressive_passes,-0.5106
carry_progressive_distance,-0.9466
assisted_shots,0.3382
fouled,1.5969
pens_won,-0.2935
tackles,3.4599
interceptions,-0.1228
blocks,1.0646
tackles_won,4.9177
dribble_tackles,3.037
dribbles_vs,1.7174
pressures,1.4204
pressure_regains,0.5921
clearances,-0.8698
errors,-0.3758
aerials_won,2.2646
aerials_lost,1.4314
ball_recoveries,-0.2309
pens_conceded,-0.3182
fouls,4.2104
cards_yellow_red,-0.1906
