position,FW
passes_completed,-1.3622
passes,-1.1875
dribbles_completed,-0.3141
dribbles,-0.2973
passes_completed_short,-1.0635
passes_short,-0.5496
passes_completed_medium,-1.2883
passes_medium,-1.1721
passes_completed_long,-1.2017
passes_long,-1.4067
passes_total_distance,-1.3802
passes_free_kicks,-0.9968
through_balls,-0.0354
passes_pressure,1.1227
passes_switches,-1.1011
crosses,-0.8578
corner_kicks,-0.5565
passes_intercepted,0.2642
passes_blocked,-0.7893
dispossessed,0.6815
goals,-0.0
assists,0.4102
pens_made,0.2587
pens_att,0.5656
shots_total,1.5096
shots_on_target,1.2413
sca,0.2849
gca,0.8626
xg,1.8007
crosses_into_penalty_area,-0.6271
passes_into_final_third,-0.9552
passes_into_penalty_area,-0.5504
progressive_passes,-0.9651
carry_progressive_distance,-1.323
assisted_shots,0.1464
fouled,-0.0724
pens_won,0.7046
tackles,-1.4203
interceptions,-1.2408
blocks,-1.0269
tackles_won,-1.2467
dribble_tackles,-1.2143
dribbles_vs,-1.3037
pressures,-0.6176
pressure_regains,-1.0007
clearances,-0.052
errors,-0.3758
aerials_won,6.4468
aerials_lost,4.183
ball_recoveries,-1.6297
pens_conceded,-0.3182
fouls,1.0916
cards_yellow_red,-0.1906
