position,CM
minutes,864.0
passes_completed,0.3646
passes,0.4111
dribbles_completed,-0.5535
dribbles,-0.7027
passes_completed_short,0.3933
passes_short,0.7433
passes_completed_medium,0.4243
passes_medium,0.486
passes_completed_long,-0.1827
passes_long,-0.5644
passes_total_distance,0.2169
passes_free_kicks,0.4529
through_balls,0.106
passes_pressure,0.8964
passes_switches,-0.6137
crosses,-0.9641
corner_kicks,-0.5567
passes_intercepted,0.5841
passes_blocked,0.2635
dispossessed,-0.1182
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0058
shots_on_target,-0.5183
sca,0.0111
gca,-0.5469
xg,-0.8163
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6082
passes_into_penalty_area,0.3212
progressive_passes,0.6123
carry_progressive_distance,-0.4034
assisted_shots,0.2501
fouled,2.1354
pens_won,-0.2937
tackles,1.73
interceptions,0.105
blocks,0.7602
tackles_won,2.1713
dribble_tackles,0.769
dribbles_vs,0.5994
pressures,1.7355
pressure_regains,1.2765
clearances,0.3018
errors,-0.376
aerials_won,2.3229
aerials_lost,1.1616
ball_recoveries,1.6332
pens_conceded,-0.3183
fouls,2.5104
cards_yellow_red,-0.1907
