position,CB
passes_completed,-0.0765
passes,-0.3123
dribbles_completed,-0.9374
dribbles,-1.0072
passes_completed_short,-1.0147
passes_short,-1.0876
passes_completed_medium,0.3702
passes_medium,0.1782
passes_completed_long,0.9241
passes_long,0.4679
passes_total_distance,0.3561
passes_free_kicks,-0.5029
through_balls,-0.7252
passes_pressure,-0.7703
passes_switches,0.1641
crosses,-0.9781
corner_kicks,-0.4808
passes_intercepted,-0.6518
passes_blocked,-1.1719
dispossessed,-1.2521
goals,-0.256
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6698
shots_on_target,-0.7958
sca,-1.0574
gca,-0.8597
xg,-0.5002
crosses_into_penalty_area,-0.6863
passes_into_final_third,-0.586
passes_into_penalty_area,-0.9634
progressive_passes,-0.706
carry_progressive_distance,-0.7703
assisted_shots,-1.1698
fouled,-0.7137
pens_won,0.8104
tackles,-1.0108
interceptions,0.6245
blocks,-0.138
tackles_won,-1.104
dribble_tackles,-0.7482
dribbles_vs,-0.7436
pressures,-1.388
pressure_regains,-1.437
clearances,0.5153
errors,1.1898
aerials_won,-0.3696
aerials_lost,-0.9372
ball_recoveries,0.3062
pens_conceded,0.6716
fouls,-0.6702
cards_yellow_red,-0.2618
