position,RM
minutes,-0.7709
passes_completed,-0.7801
passes,-0.8885
dribbles_completed,0.1363
dribbles,0.2579
passes_completed_short,-0.37
passes_short,-0.1254
passes_completed_medium,-0.7411
passes_medium,-0.8326
passes_completed_long,-1.2652
passes_long,-1.5168
passes_total_distance,-0.9758
passes_free_kicks,-0.7266
through_balls,-0.632
passes_pressure,0.6549
passes_switches,-1.1263
crosses,-0.3104
corner_kicks,-0.5565
passes_intercepted,1.0741
passes_blocked,-0.0393
dispossessed,0.5668
goals,0.7096
assists,1.2343
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2494
shots_on_target,0.1975
sca,0.3503
gca,0.1027
xg,0.5467
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.093
passes_into_penalty_area,0.6481
progressive_passes,-0.2944
carry_progressive_distance,1.2011
assisted_shots,0.4008
fouled,-0.3133
pens_won,-0.2935
tackles,-1.6724
interceptions,-0.591
blocks,0.4017
tackles_won,-1.3982
dribble_tackles,-1.4373
dribbles_vs,-1.3837
pressures,0.1127
pressure_regains,-0.1027
clearances,0.0391
errors,-0.3758
aerials_won,0.3736
aerials_lost,0.7515
ball_recoveries,-1.6805
pens_conceded,-0.3182
fouls,-0.8289
cards_yellow_red,-0.1906
