position,FW
minutes,338.0
passes_completed,-0.7718
passes,-0.9802
dribbles_completed,0.2251
dribbles,0.356
passes_completed_short,0.3659
passes_short,0.1778
passes_completed_medium,-1.386
passes_medium,-1.5901
passes_completed_long,-0.8637
passes_long,-0.9555
passes_total_distance,-1.0531
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.1041
passes_switches,-1.3948
crosses,-0.9163
corner_kicks,-0.5567
passes_intercepted,0.0148
passes_blocked,-0.3105
dispossessed,1.2972
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0703
shots_on_target,1.5819
sca,0.9128
gca,0.1743
xg,0.6394
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4841
passes_into_penalty_area,-0.8915
progressive_passes,-0.8639
carry_progressive_distance,-0.4938
assisted_shots,0.1341
fouled,0.8533
pens_won,-0.2937
tackles,-0.7085
interceptions,-1.6376
blocks,-0.2583
tackles_won,-0.9051
dribble_tackles,-1.4379
dribbles_vs,-1.3465
pressures,0.7124
pressure_regains,-0.098
clearances,-0.5345
errors,-0.376
aerials_won,-0.8692
aerials_lost,0.3322
ball_recoveries,-1.5026
pens_conceded,-0.3183
fouls,-0.7511
cards_yellow_red,-0.1907
