position,CM
minutes,2013.0
passes_completed,0.4257
passes,0.392
dribbles_completed,-0.5032
dribbles,-0.722
passes_completed_short,0.6815
passes_short,0.7263
passes_completed_medium,0.0745
passes_medium,0.0801
passes_completed_long,0.4328
passes_long,0.2218
passes_total_distance,0.3247
passes_free_kicks,-0.178
through_balls,-0.6322
passes_pressure,-0.0817
passes_switches,0.473
crosses,-0.7672
corner_kicks,-0.5567
passes_intercepted,1.1816
passes_blocked,-0.6253
dispossessed,-0.7572
goals,-0.2115
assists,-0.4129
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2026
shots_on_target,-0.3714
sca,-0.6632
gca,0.1831
xg,-0.6984
crosses_into_penalty_area,-0.3763
passes_into_final_third,0.977
passes_into_penalty_area,-0.7486
progressive_passes,0.2055
carry_progressive_distance,-0.7405
assisted_shots,-1.0746
fouled,-0.0344
pens_won,-0.2937
tackles,0.9416
interceptions,0.5128
blocks,1.1632
tackles_won,0.9002
dribble_tackles,1.167
dribbles_vs,1.1815
pressures,1.3531
pressure_regains,1.0968
clearances,-0.2078
errors,-0.376
aerials_won,-0.1022
aerials_lost,-0.4452
ball_recoveries,0.5111
pens_conceded,0.9082
fouls,0.6344
cards_yellow_red,-0.1907
