position,DM
minutes,-0.6254
passes_completed,0.328
passes,0.1691
dribbles_completed,-0.0764
dribbles,-0.2435
passes_completed_short,-0.2162
passes_short,-0.3498
passes_completed_medium,0.4826
passes_medium,0.3735
passes_completed_long,0.5365
passes_long,0.3926
passes_total_distance,0.4392
passes_free_kicks,1.1172
through_balls,0.4386
passes_pressure,1.6899
passes_switches,0.2238
crosses,-1.0109
corner_kicks,-0.5565
passes_intercepted,-1.1488
passes_blocked,-0.9825
dispossessed,-0.3886
goals,1.0079
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.059
shots_on_target,-0.288
sca,-1.0652
gca,-1.0099
xg,-0.2396
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8852
passes_into_penalty_area,-0.8349
progressive_passes,-0.8958
carry_progressive_distance,-0.4638
assisted_shots,-1.1781
fouled,1.3971
pens_won,-0.2935
tackles,1.7864
interceptions,0.8901
blocks,1.6866
tackles_won,2.1267
dribble_tackles,0.9629
dribbles_vs,0.3371
pressures,0.5388
pressure_regains,0.4778
clearances,1.8048
errors,-0.3758
aerials_won,4.0329
aerials_lost,2.2826
ball_recoveries,0.7297
pens_conceded,-0.3182
fouls,0.8917
cards_yellow_red,-0.1906
