position,DM
minutes,-0.7425
passes_completed,-0.3735
passes,-0.2509
dribbles_completed,2.9131
dribbles,1.4368
passes_completed_short,-0.6104
passes_short,-0.5732
passes_completed_medium,-0.3086
passes_medium,-0.1969
passes_completed_long,0.3055
passes_long,0.4202
passes_total_distance,-0.1855
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.3213
passes_switches,0.7435
crosses,0.6935
corner_kicks,-0.5565
passes_intercepted,-0.2976
passes_blocked,-0.5697
dispossessed,-0.6615
goals,0.5472
assists,4.5635
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1643
shots_on_target,0.6022
sca,0.8398
gca,4.9093
xg,-0.7314
crosses_into_penalty_area,2.2871
passes_into_final_third,0.1411
passes_into_penalty_area,0.7734
progressive_passes,0.3586
carry_progressive_distance,-0.0471
assisted_shots,1.7898
fouled,0.4327
pens_won,-0.2935
tackles,1.1813
interceptions,-0.2458
blocks,0.4385
tackles_won,0.4911
dribble_tackles,1.4989
dribbles_vs,-0.4074
pressures,0.0484
pressure_regains,-0.2733
clearances,0.1867
errors,-0.3758
aerials_won,-0.6904
aerials_lost,-0.4057
ball_recoveries,0.9202
pens_conceded,-0.3182
fouls,1.1882
cards_yellow_red,-0.1906
