position,WB
passes_completed,0.0494
passes,-0.0839
dribbles_completed,-0.0813
dribbles,-0.2324
passes_completed_short,0.1064
passes_short,-0.0032
passes_completed_medium,0.1877
passes_medium,0.1805
passes_completed_long,-0.4715
passes_long,-0.6703
passes_total_distance,-0.0874
passes_free_kicks,-0.4625
through_balls,-0.632
passes_pressure,-0.467
passes_switches,-1.0558
crosses,-0.0933
corner_kicks,-0.5565
passes_intercepted,-0.4994
passes_blocked,0.2873
dispossessed,-0.2823
goals,-0.7238
assists,0.0733
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.3542
gca,-0.3072
xg,-0.8908
crosses_into_penalty_area,0.8257
passes_into_final_third,-0.5287
passes_into_penalty_area,-0.237
progressive_passes,-0.3366
carry_progressive_distance,-0.6211
assisted_shots,-0.1852
fouled,-0.8825
pens_won,-0.2935
tackles,1.5838
interceptions,0.8952
blocks,0.2155
tackles_won,1.2027
dribble_tackles,1.63
dribbles_vs,0.2567
pressures,0.2755
pressure_regains,0.3206
clearances,0.475
errors,-0.3758
aerials_won,-0.0769
aerials_lost,-0.0144
ball_recoveries,-0.4057
pens_conceded,1.1262
fouls,0.3435
cards_yellow_red,2.0342
