position,CM
minutes,449.0
passes_completed,1.7955
passes,1.5723
dribbles_completed,1.6298
dribbles,1.5839
passes_completed_short,2.9227
passes_short,2.8707
passes_completed_medium,0.8496
passes_medium,0.7429
passes_completed_long,-0.0168
passes_long,-0.5106
passes_total_distance,0.9943
passes_free_kicks,-1.022
through_balls,2.209
passes_pressure,0.661
passes_switches,-0.3212
crosses,0.1867
corner_kicks,0.3947
passes_intercepted,0.9615
passes_blocked,0.4755
dispossessed,0.173
goals,0.4248
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.6864
shots_on_target,3.3932
sca,2.2229
gca,-0.1186
xg,2.8533
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8308
passes_into_penalty_area,1.5135
progressive_passes,1.0251
carry_progressive_distance,1.2375
assisted_shots,2.347
fouled,0.5014
pens_won,-0.2937
tackles,1.1153
interceptions,-0.7993
blocks,-0.7757
tackles_won,1.669
dribble_tackles,-0.3762
dribbles_vs,1.0913
pressures,2.8374
pressure_regains,3.0265
clearances,-0.7741
errors,-0.376
aerials_won,-0.9355
aerials_lost,0.1301
ball_recoveries,-0.1832
pens_conceded,-0.3183
fouls,-0.097
cards_yellow_red,-0.1907
