position,AM
minutes,1778.0
passes_completed,1.0732
passes,1.0241
dribbles_completed,0.3198
dribbles,0.55
passes_completed_short,1.9166
passes_short,1.912
passes_completed_medium,0.3863
passes_medium,0.2742
passes_completed_long,-0.1294
passes_long,0.0562
passes_total_distance,0.479
passes_free_kicks,1.0087
through_balls,0.8028
passes_pressure,1.0799
passes_switches,0.6656
crosses,0.2001
corner_kicks,1.6056
passes_intercepted,1.1087
passes_blocked,-0.6092
dispossessed,0.6474
goals,0.4365
assists,0.4463
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6956
shots_on_target,0.7082
sca,1.0719
gca,0.7913
xg,0.3091
crosses_into_penalty_area,-0.3136
passes_into_final_third,0.8556
passes_into_penalty_area,0.8295
progressive_passes,1.3484
carry_progressive_distance,1.2429
assisted_shots,1.1489
fouled,0.3181
pens_won,2.107
tackles,-0.8907
interceptions,-0.1557
blocks,-1.3169
tackles_won,-0.42
dribble_tackles,-0.4995
dribbles_vs,-0.5442
pressures,0.3294
pressure_regains,-0.3029
clearances,-0.8936
errors,-0.376
aerials_won,-0.9844
aerials_lost,-0.8019
ball_recoveries,0.4164
pens_conceded,-0.3183
fouls,-1.4711
cards_yellow_red,-0.1907
