position,CM
passes_completed,3.6512
passes,3.4402
dribbles_completed,1.2076
dribbles,0.5909
passes_completed_short,2.6505
passes_short,2.5838
passes_completed_medium,3.1371
passes_medium,3.0427
passes_completed_long,3.9615
passes_long,2.8654
passes_total_distance,3.844
passes_free_kicks,1.9354
through_balls,0.0383
passes_pressure,2.5633
passes_switches,3.3667
crosses,-0.7065
corner_kicks,0.2964
passes_intercepted,0.914
passes_blocked,-0.7601
dispossessed,-0.3976
goals,0.0893
assists,0.7456
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2366
shots_on_target,-0.1013
sca,0.8531
gca,0.8834
xg,-0.2792
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.91
passes_into_penalty_area,-0.1982
progressive_passes,3.0644
carry_progressive_distance,1.0073
assisted_shots,0.846
fouled,-0.3232
pens_won,0.8277
tackles,1.1659
interceptions,1.4282
blocks,-0.7149
tackles_won,1.8027
dribble_tackles,-0.0599
dribbles_vs,-0.0816
pressures,-0.0306
pressure_regains,0.769
clearances,-0.4456
errors,-0.3758
aerials_won,0.1483
aerials_lost,-0.1973
ball_recoveries,1.7448
pens_conceded,-0.3182
fouls,0.1768
cards_yellow_red,-0.1906
