position,CM
minutes,400.0
passes_completed,-0.108
passes,0.1197
dribbles_completed,0.9896
dribbles,0.5616
passes_completed_short,0.3904
passes_short,0.5775
passes_completed_medium,-0.5745
passes_medium,-0.5735
passes_completed_long,0.1694
passes_long,0.3954
passes_total_distance,-0.2028
passes_free_kicks,-0.4911
through_balls,5.7462
passes_pressure,3.3795
passes_switches,0.7743
crosses,-0.7648
corner_kicks,-0.1295
passes_intercepted,1.3069
passes_blocked,0.4338
dispossessed,1.3861
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1477
shots_on_target,-0.4774
sca,0.1463
gca,-0.0093
xg,-0.2445
crosses_into_penalty_area,-0.0549
passes_into_final_third,0.856
passes_into_penalty_area,0.4515
progressive_passes,0.5375
carry_progressive_distance,-0.2172
assisted_shots,0.2202
fouled,1.3751
pens_won,-0.2937
tackles,0.9605
interceptions,1.656
blocks,-0.5827
tackles_won,1.3115
dribble_tackles,2.1372
dribbles_vs,-0.1208
pressures,2.6015
pressure_regains,2.7179
clearances,-0.6091
errors,-0.376
aerials_won,-0.4578
aerials_lost,-0.3927
ball_recoveries,-0.2531
pens_conceded,-0.3183
fouls,-0.5873
cards_yellow_red,-0.1907
