position,LW
minutes,0.2587
passes_completed,-0.8656
passes,-0.9156
dribbles_completed,0.4193
dribbles,0.6549
passes_completed_short,-0.2659
passes_short,-0.1774
passes_completed_medium,-1.1389
passes_medium,-1.1833
passes_completed_long,-0.7038
passes_long,-0.9219
passes_total_distance,-0.9327
passes_free_kicks,-0.9693
through_balls,-0.3178
passes_pressure,0.0974
passes_switches,-0.492
crosses,-0.6236
corner_kicks,-0.5565
passes_intercepted,0.8446
passes_blocked,0.0766
dispossessed,0.8933
goals,2.0711
assists,0.6507
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7545
shots_on_target,2.014
sca,0.551
gca,0.765
xg,1.275
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6206
passes_into_penalty_area,-0.1982
progressive_passes,-0.3813
carry_progressive_distance,0.0937
assisted_shots,0.3239
fouled,0.3717
pens_won,-0.2935
tackles,-0.919
interceptions,-0.71
blocks,-0.4687
tackles_won,-0.7503
dribble_tackles,-0.7329
dribbles_vs,-0.5646
pressures,0.0622
pressure_regains,-0.3328
clearances,-0.6414
errors,-0.3758
aerials_won,-0.6014
aerials_lost,0.1466
ball_recoveries,-1.4866
pens_conceded,-0.3182
fouls,-0.3928
cards_yellow_red,-0.1906
