position,LW
passes_completed,-1.4009
passes,-1.6228
dribbles_completed,1.0516
dribbles,1.2249
passes_completed_short,-0.981
passes_short,-1.0915
passes_completed_medium,-1.2845
passes_medium,-1.3523
passes_completed_long,-1.157
passes_long,-1.2047
passes_total_distance,-1.4529
passes_free_kicks,-1.0771
through_balls,1.1189
passes_pressure,-1.0842
passes_switches,-1.2626
crosses,0.4605
corner_kicks,-0.4808
passes_intercepted,-0.9163
passes_blocked,-0.0416
dispossessed,1.048
goals,0.4958
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.3269
shots_on_target,0.4755
sca,0.377
gca,-1.0626
xg,2.0224
crosses_into_penalty_area,1.4605
passes_into_final_third,-0.6373
passes_into_penalty_area,0.084
progressive_passes,-1.209
carry_progressive_distance,-0.0248
assisted_shots,0.7769
fouled,-0.7991
pens_won,-0.3695
tackles,-1.3779
interceptions,-0.8103
blocks,-0.2088
tackles_won,-1.0914
dribble_tackles,-0.4185
dribbles_vs,-0.2923
pressures,-0.0541
pressure_regains,0.1106
clearances,-0.9337
errors,-0.5457
aerials_won,0.8936
aerials_lost,2.8879
ball_recoveries,-1.1585
pens_conceded,5.2321
fouls,-0.4806
cards_yellow_red,-0.2618
