position,CB
minutes,1.2272
passes_completed,-0.2204
passes,-0.1511
dribbles_completed,-1.1317
dribbles,-1.1819
passes_completed_short,-1.181
passes_short,-1.2796
passes_completed_medium,0.2573
passes_medium,0.2876
passes_completed_long,0.8548
passes_long,1.1318
passes_total_distance,0.2986
passes_free_kicks,0.6589
through_balls,0.0764
passes_pressure,-0.7159
passes_switches,0.1046
crosses,-1.053
corner_kicks,-0.5565
passes_intercepted,-0.7441
passes_blocked,-1.0985
dispossessed,-1.3578
goals,-0.5805
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7283
shots_on_target,-0.5998
sca,-1.2522
gca,-0.7876
xg,-0.6035
crosses_into_penalty_area,-0.762
passes_into_final_third,-0.1249
passes_into_penalty_area,-1.0339
progressive_passes,-0.1838
carry_progressive_distance,-1.1949
assisted_shots,-1.108
fouled,-0.7872
pens_won,-0.2935
tackles,-0.4008
interceptions,-0.2784
blocks,-0.0327
tackles_won,-0.2625
dribble_tackles,0.0185
dribbles_vs,-0.6497
pressures,-1.4647
pressure_regains,-1.1053
clearances,3.1078
errors,0.6724
aerials_won,2.7617
aerials_lost,0.2824
ball_recoveries,1.7575
pens_conceded,-0.3182
fouls,0.4246
cards_yellow_red,-0.1906
