position,DM
passes_completed,-0.3314
passes,-0.2548
dribbles_completed,-0.1586
dribbles,-0.2015
passes_completed_short,-0.9092
passes_short,-0.9052
passes_completed_medium,-0.2709
passes_medium,-0.2572
passes_completed_long,1.0191
passes_long,1.1137
passes_total_distance,0.1715
passes_free_kicks,-0.6737
through_balls,0.7612
passes_pressure,-0.3142
passes_switches,1.343
crosses,-0.1627
corner_kicks,-0.5565
passes_intercepted,0.2165
passes_blocked,-0.5733
dispossessed,-0.5245
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4293
shots_on_target,-0.5467
sca,-1.1198
gca,-1.0099
xg,-0.8201
crosses_into_penalty_area,-0.5028
passes_into_final_third,0.6634
passes_into_penalty_area,-0.3852
progressive_passes,0.5882
carry_progressive_distance,-0.7687
assisted_shots,-0.8304
fouled,0.1945
pens_won,-0.2935
tackles,2.1034
interceptions,2.0625
blocks,-0.3416
tackles_won,2.1175
dribble_tackles,-0.1359
dribbles_vs,0.6861
pressures,0.7369
pressure_regains,0.9129
clearances,-0.1865
errors,-0.3758
aerials_won,-0.5432
aerials_lost,0.4088
ball_recoveries,2.4484
pens_conceded,-0.3182
fouls,1.7763
cards_yellow_red,3.9628
