position,LW
minutes,-0.8392
passes_completed,-0.7672
passes,-0.7998
dribbles_completed,-0.3333
dribbles,-0.2847
passes_completed_short,-0.695
passes_short,-0.7012
passes_completed_medium,-0.7538
passes_medium,-0.7822
passes_completed_long,-0.6834
passes_long,-0.6967
passes_total_distance,-0.7657
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.6955
passes_switches,-0.6894
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.6225
dispossessed,-0.4148
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.4744
sca,-0.6338
gca,-0.4198
xg,-0.4798
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.6698
passes_into_penalty_area,-0.3459
progressive_passes,-0.6335
carry_progressive_distance,-0.6137
assisted_shots,-0.5645
fouled,-0.6945
pens_won,-0.3681
tackles,-0.7006
interceptions,-0.8029
blocks,-0.68
tackles_won,-0.6311
dribble_tackles,-0.7477
dribbles_vs,-0.6772
pressures,-0.7295
pressure_regains,-0.6481
clearances,-0.5899
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.5947
ball_recoveries,-0.7916
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
