position,DM
minutes,879.0
passes_completed,0.4619
passes,0.3319
dribbles_completed,-0.4524
dribbles,0.1199
passes_completed_short,0.078
passes_short,0.0548
passes_completed_medium,0.5153
passes_medium,0.467
passes_completed_long,0.7925
passes_long,0.4292
passes_total_distance,0.642
passes_free_kicks,-0.1763
through_balls,-0.6322
passes_pressure,0.7424
passes_switches,0.9084
crosses,-0.7137
corner_kicks,-0.5567
passes_intercepted,-0.4177
passes_blocked,-0.6696
dispossessed,0.3232
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4707
shots_on_target,-0.778
sca,0.1483
gca,-1.0103
xg,-0.5968
crosses_into_penalty_area,-0.4886
passes_into_final_third,0.9466
passes_into_penalty_area,-0.6674
progressive_passes,0.1729
carry_progressive_distance,0.3727
assisted_shots,-0.6604
fouled,-0.5589
pens_won,-0.2937
tackles,0.8184
interceptions,2.4305
blocks,-0.0978
tackles_won,0.6704
dribble_tackles,-0.3533
dribbles_vs,0.1944
pressures,0.8488
pressure_regains,0.6004
clearances,-0.1523
errors,1.7716
aerials_won,0.3056
aerials_lost,-0.3704
ball_recoveries,0.6226
pens_conceded,-0.3183
fouls,2.7643
cards_yellow_red,-0.1907
