position,CB
minutes,1.1145
passes_completed,2.6268
passes,2.6739
dribbles_completed,-1.1258
dribbles,-1.1417
passes_completed_short,1.4924
passes_short,1.4461
passes_completed_medium,3.0982
passes_medium,3.1468
passes_completed_long,1.6957
passes_long,1.6921
passes_total_distance,2.6184
passes_free_kicks,0.1898
through_balls,-0.2588
passes_pressure,0.2039
passes_switches,0.3258
crosses,-0.2236
corner_kicks,-0.5565
passes_intercepted,0.7347
passes_blocked,0.0952
dispossessed,-1.2952
goals,-0.7238
assists,0.4955
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9738
shots_on_target,-0.964
sca,-0.3968
gca,-0.073
xg,-0.8151
crosses_into_penalty_area,0.1738
passes_into_final_third,2.0369
passes_into_penalty_area,0.3394
progressive_passes,2.2619
carry_progressive_distance,1.1008
assisted_shots,-0.2608
fouled,-1.1316
pens_won,-0.2935
tackles,0.649
interceptions,1.1154
blocks,0.4224
tackles_won,0.282
dribble_tackles,0.5147
dribbles_vs,0.1638
pressures,-0.7372
pressure_regains,-0.0595
clearances,1.0457
errors,0.1763
aerials_won,0.2146
aerials_lost,-0.2332
ball_recoveries,2.163
pens_conceded,-0.3182
fouls,-1.0208
cards_yellow_red,-0.1906
