position,RM
minutes,432.0
passes_completed,-0.0019
passes,0.2134
dribbles_completed,-0.5535
dribbles,-0.2793
passes_completed_short,0.1407
passes_short,0.2941
passes_completed_medium,0.0077
passes_medium,0.0518
passes_completed_long,-0.3331
passes_long,0.2301
passes_total_distance,-0.1088
passes_free_kicks,1.1904
through_balls,3.7972
passes_pressure,-0.932
passes_switches,0.6136
crosses,0.9261
corner_kicks,2.6075
passes_intercepted,0.5841
passes_blocked,-0.0406
dispossessed,0.4713
goals,-0.724
assists,2.5698
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3045
shots_on_target,-0.0076
sca,0.8559
gca,1.7703
xg,0.007
crosses_into_penalty_area,-0.1138
passes_into_final_third,-0.0942
passes_into_penalty_area,1.2987
progressive_passes,0.6123
carry_progressive_distance,-0.2407
assisted_shots,1.8958
fouled,-0.8212
pens_won,-0.2937
tackles,0.7435
interceptions,0.105
blocks,0.2689
tackles_won,0.3496
dribble_tackles,-0.3344
dribbles_vs,-0.013
pressures,0.3039
pressure_regains,0.2508
clearances,-0.5137
errors,-0.376
aerials_won,0.3307
aerials_lost,-0.029
ball_recoveries,1.5193
pens_conceded,-0.3183
fouls,-0.6952
cards_yellow_red,-0.1907
