position,AM
passes_completed,1.6678
passes,1.8472
dribbles_completed,-0.1659
dribbles,-0.238
passes_completed_short,1.7533
passes_short,1.9871
passes_completed_medium,0.8333
passes_medium,0.8578
passes_completed_long,2.1847
passes_long,1.8052
passes_total_distance,1.6485
passes_free_kicks,-0.1257
through_balls,-0.632
passes_pressure,1.0174
passes_switches,1.7428
crosses,0.8328
corner_kicks,3.9741
passes_intercepted,0.4314
passes_blocked,0.9855
dispossessed,0.3042
goals,1.1414
assists,0.9685
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9868
shots_on_target,1.6304
sca,2.6324
gca,1.4029
xg,0.7459
crosses_into_penalty_area,1.068
passes_into_final_third,2.0974
passes_into_penalty_area,1.2372
progressive_passes,2.1139
carry_progressive_distance,0.2709
assisted_shots,3.2786
fouled,-0.1992
pens_won,-0.2935
tackles,0.2143
interceptions,-0.9564
blocks,-0.304
tackles_won,-0.3181
dribble_tackles,-0.5755
dribbles_vs,0.5789
pressures,2.2406
pressure_regains,1.3072
clearances,-0.7539
errors,-0.3758
aerials_won,-0.3725
aerials_lost,0.1379
ball_recoveries,-0.2697
pens_conceded,-0.3182
fouls,0.2397
cards_yellow_red,-0.1906
