position,LB
minutes,1.1768
passes_completed,1.7315
passes,1.8646
dribbles_completed,0.0695
dribbles,0.1264
passes_completed_short,1.9421
passes_short,1.9627
passes_completed_medium,1.7665
passes_medium,1.9597
passes_completed_long,0.5364
passes_long,0.7857
passes_total_distance,1.4116
passes_free_kicks,0.1957
through_balls,-0.2865
passes_pressure,1.8645
passes_switches,0.7518
crosses,2.143
corner_kicks,0.8543
passes_intercepted,2.9995
passes_blocked,2.9407
dispossessed,0.2822
goals,-0.2085
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.123
shots_on_target,-0.1651
sca,0.9885
gca,0.4217
xg,-0.2483
crosses_into_penalty_area,2.0608
passes_into_final_third,1.6291
passes_into_penalty_area,1.4527
progressive_passes,2.1716
carry_progressive_distance,1.1727
assisted_shots,1.1981
fouled,0.3722
pens_won,-0.3681
tackles,1.4457
interceptions,1.0135
blocks,1.6602
tackles_won,1.0165
dribble_tackles,1.8725
dribbles_vs,1.516
pressures,0.841
pressure_regains,0.8694
clearances,1.248
errors,0.2502
aerials_won,1.432
aerials_lost,1.027
ball_recoveries,1.5058
pens_conceded,-0.4889
fouls,0.9632
cards_yellow_red,-0.3235
