position,GK
minutes,2.3506
passes_completed,0.2402
passes,0.9997
dribbles_completed,-0.5851
dribbles,-0.6198
passes_completed_short,-0.6286
passes_short,-0.6718
passes_completed_medium,-0.2093
passes_medium,-0.2912
passes_completed_long,3.3347
passes_long,5.5984
passes_total_distance,1.7998
passes_free_kicks,6.2633
through_balls,-0.5
passes_pressure,-0.1256
passes_switches,1.2261
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.6724
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.526
sca,-0.4963
gca,-0.525
xg,-0.4509
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.9124
passes_into_penalty_area,-0.5593
progressive_passes,-0.7634
carry_progressive_distance,0.5184
assisted_shots,-0.5921
fouled,-0.6183
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8502
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.6009
pressures,-0.8851
pressure_regains,-0.8931
clearances,-0.5386
errors,1.8167
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,1.1397
pens_conceded,0.7569
fouls,-0.8108
cards_yellow_red,-0.3235
