position,WB
passes_completed,-0.462
passes,-0.5102
dribbles_completed,0.7142
dribbles,0.9504
passes_completed_short,-0.0204
passes_short,0.0261
passes_completed_medium,-0.4805
passes_medium,-0.4255
passes_completed_long,-0.7827
passes_long,-0.7498
passes_total_distance,-0.6894
passes_free_kicks,-0.8756
through_balls,-0.7252
passes_pressure,-0.6231
passes_switches,-0.616
crosses,0.0364
corner_kicks,-0.3492
passes_intercepted,-0.4876
passes_blocked,0.0138
dispossessed,0.303
goals,-0.7415
assists,0.842
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.123
shots_on_target,-0.3828
sca,0.4062
gca,0.219
xg,-0.058
crosses_into_penalty_area,0.5871
passes_into_final_third,-0.4359
passes_into_penalty_area,0.3962
progressive_passes,0.1978
carry_progressive_distance,0.4236
assisted_shots,0.4796
fouled,0.49
pens_won,-0.3695
tackles,0.5679
interceptions,-0.383
blocks,0.8156
tackles_won,0.495
dribble_tackles,0.5944
dribbles_vs,2.2934
pressures,0.6712
pressure_regains,0.3599
clearances,-0.1971
errors,-0.5457
aerials_won,-0.155
aerials_lost,-0.4235
ball_recoveries,-0.2209
pens_conceded,0.7306
fouls,0.4242
cards_yellow_red,-0.2618
