position,RB
minutes,0.776
passes_completed,1.0958
passes,1.0491
dribbles_completed,0.7241
dribbles,1.2229
passes_completed_short,1.6851
passes_short,1.6407
passes_completed_medium,0.7941
passes_medium,0.861
passes_completed_long,0.1546
passes_long,0.0486
passes_total_distance,0.7353
passes_free_kicks,-0.0257
through_balls,-0.073
passes_pressure,0.9615
passes_switches,0.168
crosses,2.7257
corner_kicks,-0.2014
passes_intercepted,0.6164
passes_blocked,2.2928
dispossessed,0.787
goals,-0.4721
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.2682
sca,0.9748
gca,1.0529
xg,-0.3351
crosses_into_penalty_area,3.2746
passes_into_final_third,0.0562
passes_into_penalty_area,1.6052
progressive_passes,0.4054
carry_progressive_distance,1.7752
assisted_shots,1.2532
fouled,0.6007
pens_won,1.9053
tackles,0.4667
interceptions,0.4081
blocks,0.7879
tackles_won,0.3986
dribble_tackles,0.8565
dribbles_vs,0.4862
pressures,0.6963
pressure_regains,0.7271
clearances,-0.21
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.1581
ball_recoveries,0.542
pens_conceded,2.0027
fouls,0.345
cards_yellow_red,4.8159
