position,DM
minutes,0.5249
passes_completed,0.066
passes,0.1586
dribbles_completed,-0.839
dribbles,-0.8704
passes_completed_short,-0.1373
passes_short,-0.0095
passes_completed_medium,0.1329
passes_medium,0.0747
passes_completed_long,0.2589
passes_long,0.3397
passes_total_distance,0.1502
passes_free_kicks,-0.2022
through_balls,-0.3729
passes_pressure,0.4212
passes_switches,0.446
crosses,-0.7737
corner_kicks,-0.5218
passes_intercepted,0.3708
passes_blocked,-0.0504
dispossessed,-0.8352
goals,-0.0952
assists,-0.478
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5177
shots_on_target,0.0467
sca,-0.492
gca,-0.5221
xg,-0.313
crosses_into_penalty_area,-0.3332
passes_into_final_third,0.4354
passes_into_penalty_area,-0.6786
progressive_passes,0.4961
carry_progressive_distance,-0.6575
assisted_shots,-0.5026
fouled,0.0145
pens_won,0.5733
tackles,2.2717
interceptions,0.274
blocks,0.7527
tackles_won,2.1275
dribble_tackles,1.9507
dribbles_vs,1.6812
pressures,0.2933
pressure_regains,0.4897
clearances,0.8339
errors,0.3909
aerials_won,0.8133
aerials_lost,-0.036
ball_recoveries,1.6496
pens_conceded,-0.3182
fouls,0.7976
cards_yellow_red,1.354
