position,CM
minutes,-0.4689
passes_completed,-0.5859
passes,-0.4391
dribbles_completed,0.3925
dribbles,0.2399
passes_completed_short,-0.6762
passes_short,-0.6894
passes_completed_medium,-0.4276
passes_medium,-0.3494
passes_completed_long,-0.4653
passes_long,-0.0306
passes_total_distance,-0.5607
passes_free_kicks,-0.2718
through_balls,0.1187
passes_pressure,0.7876
passes_switches,-0.7135
crosses,0.437
corner_kicks,-0.5565
passes_intercepted,-1.6087
passes_blocked,1.073
dispossessed,0.2638
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6641
shots_on_target,-1.0285
sca,-0.8188
gca,-0.5387
xg,-0.7386
crosses_into_penalty_area,-0.4758
passes_into_final_third,-0.1976
passes_into_penalty_area,0.1834
progressive_passes,1.3368
carry_progressive_distance,-1.1401
assisted_shots,-0.4823
fouled,1.4841
pens_won,-0.2935
tackles,0.7898
interceptions,-1.1939
blocks,-0.5187
tackles_won,0.5723
dribble_tackles,0.5261
dribbles_vs,1.3906
pressures,0.7029
pressure_regains,0.6523
clearances,0.1967
errors,-0.3758
aerials_won,1.8484
aerials_lost,2.0843
ball_recoveries,-0.1015
pens_conceded,-0.3182
fouls,0.8722
cards_yellow_red,-0.1906
