position,LB
minutes,-0.8004
passes_completed,-0.1322
passes,0.2618
dribbles_completed,-1.2419
dribbles,-1.0711
passes_completed_short,-0.3933
passes_short,-0.3392
passes_completed_medium,0.3114
passes_medium,0.715
passes_completed_long,-0.39
passes_long,0.4394
passes_total_distance,-0.103
passes_free_kicks,-0.6812
through_balls,-0.632
passes_pressure,-1.4188
passes_switches,-0.776
crosses,0.2925
corner_kicks,-0.5565
passes_intercepted,-0.5042
passes_blocked,1.0839
dispossessed,-1.0878
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0305
shots_on_target,-1.0285
sca,-0.7417
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,1.191
passes_into_final_third,-0.7416
passes_into_penalty_area,0.0464
progressive_passes,-0.0232
carry_progressive_distance,-1.0056
assisted_shots,-0.5662
fouled,-0.4952
pens_won,-0.2935
tackles,0.7641
interceptions,3.1902
blocks,-0.0821
tackles_won,0.6874
dribble_tackles,0.091
dribbles_vs,-0.6147
pressures,-0.4291
pressure_regains,0.1372
clearances,0.0275
errors,-0.3758
aerials_won,-0.2654
aerials_lost,-0.7276
ball_recoveries,1.0372
pens_conceded,-0.3182
fouls,-1.1093
cards_yellow_red,-0.1906
