position,CM
minutes,0.8483
passes_completed,1.2155
passes,1.1369
dribbles_completed,-0.1822
dribbles,-0.2391
passes_completed_short,1.2476
passes_short,1.2544
passes_completed_medium,1.1729
passes_medium,1.1559
passes_completed_long,0.8204
passes_long,0.564
passes_total_distance,1.0798
passes_free_kicks,0.1957
through_balls,-0.2865
passes_pressure,1.001
passes_switches,0.314
crosses,-0.4245
corner_kicks,-0.2751
passes_intercepted,1.3314
passes_blocked,0.1748
dispossessed,0.114
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.4229
sca,0.1361
gca,-0.4198
xg,-0.393
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.3499
passes_into_penalty_area,-0.0715
progressive_passes,0.8643
carry_progressive_distance,0.1655
assisted_shots,0.0138
fouled,0.8293
pens_won,-0.3681
tackles,2.2176
interceptions,3.2218
blocks,1.5751
tackles_won,2.4581
dribble_tackles,1.4447
dribbles_vs,2.1073
pressures,1.9017
pressure_regains,1.9601
clearances,0.0056
errors,-0.5331
aerials_won,0.0999
aerials_lost,0.1538
ball_recoveries,2.2791
pens_conceded,-0.4889
fouls,1.5545
cards_yellow_red,2.2462
