position,AM
minutes,-0.0738
passes_completed,-0.5531
passes,-0.5512
dribbles_completed,0.0192
dribbles,0.0807
passes_completed_short,-0.3964
passes_short,-0.3498
passes_completed_medium,-0.5844
passes_medium,-0.5828
passes_completed_long,-0.6555
passes_long,-0.6413
passes_total_distance,-0.6211
passes_free_kicks,-0.542
through_balls,-0.5
passes_pressure,-0.3974
passes_switches,-0.6164
crosses,-0.206
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.2737
dispossessed,1.0995
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7895
shots_on_target,0.5051
sca,0.0399
gca,0.1062
xg,0.7211
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.3764
progressive_passes,-0.5556
carry_progressive_distance,-0.4102
assisted_shots,-0.1239
fouled,1.4896
pens_won,-0.3681
tackles,-0.5123
interceptions,-0.7317
blocks,-0.2971
tackles_won,-0.4546
dribble_tackles,-0.5338
dribbles_vs,-0.3911
pressures,0.2664
pressure_regains,0.1264
clearances,-0.518
errors,0.2502
aerials_won,0.2664
aerials_lost,1.2141
ball_recoveries,-0.5451
pens_conceded,-0.4889
fouls,0.5331
cards_yellow_red,-0.3235
