position,LW
passes_completed,-0.7742
passes,-0.7717
dribbles_completed,0.609
dribbles,0.4963
passes_completed_short,-0.4274
passes_short,-0.3395
passes_completed_medium,-0.7893
passes_medium,-0.8045
passes_completed_long,-0.854
passes_long,-0.9916
passes_total_distance,-0.8438
passes_free_kicks,-0.5263
through_balls,0.2606
passes_pressure,0.2962
passes_switches,-0.4723
crosses,0.1976
corner_kicks,-0.1579
passes_intercepted,-0.8237
passes_blocked,1.414
dispossessed,1.2463
goals,1.3216
assists,1.2488
pens_made,2.2543
pens_att,1.8153
shots_total,0.3939
shots_on_target,0.5666
sca,0.2458
gca,1.2314
xg,1.1905
crosses_into_penalty_area,0.1148
passes_into_final_third,-0.8025
passes_into_penalty_area,0.2683
progressive_passes,-0.6046
carry_progressive_distance,0.1433
assisted_shots,0.2028
fouled,0.4341
pens_won,-0.2935
tackles,-0.8503
interceptions,-0.6273
blocks,0.4546
tackles_won,-0.7711
dribble_tackles,-0.3811
dribbles_vs,-0.3676
pressures,0.0762
pressure_regains,0.193
clearances,-0.6612
errors,-0.3758
aerials_won,0.1943
aerials_lost,0.4393
ball_recoveries,-0.5784
pens_conceded,-0.3182
fouls,-0.5822
cards_yellow_red,-0.1906
